Index,GGB.Open,GGB.High,GGB.Low,GGB.Close,GGB.Volume,GGB.Adjusted
2018-11-26,3.03174591064453,3.09523797035217,2.97619009017944,3.02380990982056,13543614,2.08051800727844
2018-11-27,3.02380990982056,3.04761910438538,2.97619009017944,3.02380990982056,15737148,2.08051800727844
2018-11-28,3.07142901420593,3.14285707473755,2.98412704467773,3.1269838809967,32469192,2.15150618553162
2018-11-29,3.15079402923584,3.16666698455811,3.07142901420593,3.07936501502991,18945108,2.11874294281006
2018-11-30,3.10317492485046,3.20634889602661,3.05555605888367,3.19047594070435,16781436,2.19519186019897
2018-12-03,3.36507892608643,3.38095188140869,3.30952405929565,3.33333301544189,13021596,2.29348397254944
2018-12-04,3.33333301544189,3.34920597076416,3.21428608894348,3.22222208976746,15076782,2.21703481674194
2018-12-06,3.15873003005981,3.23809504508972,3.11111092567444,3.22222208976746,14247072,2.21703481674194
2018-12-07,3.26984095573425,3.32539701461792,3.15873003005981,3.17460298538208,16960356,2.18427085876465
2018-12-10,3.11111092567444,3.15873003005981,3.05555605888367,3.07936501502991,23631048,2.11874294281006
2018-12-11,3.16666698455811,3.17460298538208,3.06349205970764,3.11904811859131,11436516,2.14604640007019
2018-12-12,3.19841289520264,3.23015904426575,3.14285707473755,3.15079402923584,19217016,2.16788911819458
2018-12-13,3.15079402923584,3.16666698455811,3.07142901420593,3.11904811859131,10809666,2.14604640007019
2018-12-14,3.07936501502991,3.1269838809967,3.01587295532227,3.0396831035614,15225588,2.09143948554993
2018-12-17,3.07936501502991,3.13492107391357,3.01587295532227,3.02380990982056,14346612,2.08051800727844
2018-12-18,3.09523797035217,3.1269838809967,3.07142901420593,3.07936501502991,12268242,2.11874294281006
2018-12-19,3.11904811859131,3.19047594070435,3,3.01587295532227,17644410,2.0750572681427
2018-12-20,3.07142901420593,3.11904811859131,2.94444394111633,2.99206304550171,26277678,2.05867457389832
2018-12-21,3.03174591064453,3.06349205970764,2.92063498497009,2.94444394111633,12517974,2.02591061592102
2018-12-24,2.92857098579407,2.97619009017944,2.90476202964783,2.92857098579407,5149872,2.01498937606812
2018-12-26,2.90476202964783,3.0396831035614,2.90476202964783,3.0396831035614,7909272,2.09143948554993
2018-12-27,2.94444394111633,2.9603168964386,2.86507892608643,2.9603168964386,17453394,2.0368320941925
2018-12-28,2.96825408935547,3.02380990982056,2.94444394111633,2.96825408935547,5245884,2.04229283332825
2018-12-31,2.97619009017944,3,2.9126980304718,2.98412704467773,5330808,2.05321431159973
2019-01-02,3.04761910438538,3.19047594070435,3.03174591064453,3.16666698455811,16863588,2.17881035804749
2019-01-03,3.23809504508972,3.24603199958801,3.09523797035217,3.13492107391357,12399660,2.15696692466736
2019-01-04,3.20634889602661,3.30952405929565,3.19047594070435,3.27777791023254,12146148,2.25525951385498
2019-01-07,3.29365110397339,3.34126996994019,3.24603199958801,3.26984095573425,13005972,2.24979877471924
2019-01-08,3.30158710479736,3.34126996994019,3.25396800041199,3.30952405929565,11924262,2.27710247039795
2019-01-09,3.38888907432556,3.42063498497009,3.36507892608643,3.40476202964783,14160510,2.34263062477112
2019-01-10,3.3730161190033,3.38095188140869,3.29365110397339,3.31746006011963,11422782,2.28256273269653
2019-01-11,3.19047594070435,3.30158710479736,3.17460298538208,3.28571391105652,22936914,2.2607204914093
2019-01-14,3.18253993988037,3.26984095573425,3.16666698455811,3.23015904426575,10356570,2.22249555587769
2019-01-15,3.23809504508972,3.26190495491028,3.13492107391357,3.16666698455811,15700104,2.17881035804749
2019-01-16,3.15873003005981,3.20634889602661,3.14285707473755,3.16666698455811,11482884,2.17881035804749
2019-01-17,3.11904811859131,3.21428608894348,3.10317492485046,3.19047594070435,22292424,2.19519186019897
2019-01-18,3.23015904426575,3.26984095573425,3.18253993988037,3.24603199958801,15116094,2.23341703414917
2019-01-22,3.23015904426575,3.25396800041199,3.17460298538208,3.18253993988037,10209654,2.18973183631897
2019-01-23,3.21428608894348,3.32539701461792,3.19047594070435,3.32539701461792,14019768,2.2880232334137
2019-01-24,3.30158710479736,3.38888907432556,3.28571391105652,3.34920597076416,22014090,2.30440449714661
2019-01-25,3.39682507514954,3.42857098579407,3.35714292526245,3.4126980304718,10472490,2.34809041023254
2019-01-28,3.33333301544189,3.36507892608643,3.26984095573425,3.27777791023254,12275298,2.25525951385498
2019-01-29,3.33333301544189,3.36507892608643,3.30158710479736,3.32539701461792,9134496,2.2880232334137
2019-01-30,3.43650794029236,3.47619009017944,3.38095188140869,3.45238089561462,16517466,2.37539434432983
2019-01-31,3.4603168964386,3.46825408935547,3.38095188140869,3.43650794029236,11790828,2.36447310447693
2019-02-01,3.42857098579407,3.46825408935547,3.38888907432556,3.42063498497009,7628544,2.35355162620544
2019-02-04,3.3730161190033,3.4603168964386,3.34920597076416,3.42063498497009,6590052,2.35355162620544
2019-02-05,3.44444394111633,3.48412704467773,3.42063498497009,3.44444394111633,8707230,2.36993336677551
2019-02-06,3.34920597076416,3.38888907432556,3.26984095573425,3.28571391105652,12460644,2.2607204914093
2019-02-07,3.32539701461792,3.34126996994019,3.21428608894348,3.23809504508972,10979892,2.22795581817627
2019-02-08,3.20634889602661,3.26190495491028,3.17460298538208,3.23015904426575,10200456,2.22249555587769
2019-02-11,3.23015904426575,3.28571391105652,3.18253993988037,3.26190495491028,17553186,2.2443380355835
2019-02-12,3.28571391105652,3.34920597076416,3.27777791023254,3.32539701461792,11949840,2.2880232334137
2019-02-13,3.32539701461792,3.3730161190033,3.28571391105652,3.30158710479736,17318574,2.27164149284363
2019-02-14,3.26190495491028,3.4126980304718,3.23809504508972,3.38095188140869,26430390,2.32624769210815
2019-02-15,3.35714292526245,3.38888907432556,3.30952405929565,3.34920597076416,14859684,2.30440449714661
2019-02-19,3.29365110397339,3.38095188140869,3.29365110397339,3.32539701461792,10340442,2.2880232334137
2019-02-20,3.30952405929565,3.39682507514954,3.30158710479736,3.38095188140869,19090890,2.32624769210815
2019-02-21,3.23809504508972,3.27777791023254,3.17460298538208,3.19841289520264,33817644,2.2006528377533
2019-02-22,3.24603199958801,3.25396800041199,3.17460298538208,3.21428608894348,13113576,2.2115740776062
2019-02-25,3.24603199958801,3.29365110397339,3.23015904426575,3.26190495491028,12958344,2.2443380355835
2019-02-26,3.26190495491028,3.30158710479736,3.25396800041199,3.29365110397339,10105956,2.26618146896362
2019-02-27,3.27777791023254,3.31746006011963,3.26190495491028,3.31746006011963,12849228,2.28256273269653
2019-02-28,3.29365110397339,3.30952405929565,3.19841289520264,3.21428608894348,11478474,2.2115740776062
2019-03-01,3.18253993988037,3.21428608894348,3.15079402923584,3.15079402923584,6596982,2.16788911819458
2019-03-04,3.14285707473755,3.22222208976746,3.13492107391357,3.22222208976746,8153964,2.21703481674194
2019-03-05,3.21428608894348,3.27777791023254,3.19841289520264,3.23015904426575,4323060,2.22249555587769
2019-03-06,3.23015904426575,3.26190495491028,3.11111092567444,3.11111092567444,10433556,2.14058494567871
2019-03-07,3.09523797035217,3.11111092567444,3.02380990982056,3.06349205970764,19386486,2.10782122612
2019-03-08,2.99206304550171,3.0396831035614,2.96825408935547,3.03174591064453,10131282,2.10067224502563
2019-03-11,3.07936501502991,3.11111092567444,3.01587295532227,3.11111092567444,18429390,2.15566372871399
2019-03-12,3.09523797035217,3.11904811859131,3.07936501502991,3.07936501502991,8220114,2.13366770744324
2019-03-13,3.07142901420593,3.15079402923584,3.06349205970764,3.1269838809967,10456236,2.1666624546051
2019-03-14,3.1269838809967,3.15079402923584,3.0396831035614,3.05555605888367,16053534,2.1171703338623
2019-03-15,3.07142901420593,3.18253993988037,3.06349205970764,3.15873003005981,16462656,2.18865895271301
2019-03-18,3.18253993988037,3.30158710479736,3.17460298538208,3.27777791023254,28476630,2.27114582061768
2019-03-19,3.29365110397339,3.40476202964783,3.28571391105652,3.34126996994019,22814190,2.31513833999634
2019-03-20,3.32539701461792,3.40476202964783,3.28571391105652,3.34126996994019,15409548,2.31513833999634
2019-03-21,3.36507892608643,3.38095188140869,3.23015904426575,3.29365110397339,19346544,2.28214454650879
2019-03-22,3.18253993988037,3.20634889602661,3.04761910438538,3.05555605888367,11864538,2.1171703338623
2019-03-25,3.05555605888367,3.1269838809967,3.04761910438538,3.07936501502991,11886588,2.13366770744324
2019-03-26,3.13492107391357,3.15873003005981,3.07142901420593,3.13492107391357,10056564,2.17216110229492
2019-03-27,3.04761910438538,3.07142901420593,2.9603168964386,2.97619009017944,20697516,2.06217813491821
2019-03-28,2.96825408935547,3.0396831035614,2.92857098579407,3.02380990982056,15328530,2.09517312049866
2019-03-29,3.07936501502991,3.15873003005981,3.06349205970764,3.07936501502991,16118802,2.13366770744324
2019-04-01,3.18253993988037,3.34920597076416,3.17460298538208,3.29365110397339,28092456,2.28214454650879
2019-04-02,3.33333301544189,3.36507892608643,3.26984095573425,3.30952405929565,17250786,2.29314279556274
2019-04-03,3.36507892608643,3.4126980304718,3.26984095573425,3.28571391105652,18475632,2.27664494514465
2019-04-04,3.26984095573425,3.36507892608643,3.25396800041199,3.34920597076416,12145770,2.32063770294189
2019-04-05,3.31746006011963,3.34920597076416,3.22222208976746,3.24603199958801,13989528,2.24914956092834
2019-04-08,3.27777791023254,3.30952405929565,3.23809504508972,3.28571391105652,9258228,2.27664494514465
2019-04-09,3.23015904426575,3.23809504508972,3.15873003005981,3.23015904426575,24755346,2.23815131187439
2019-04-10,3.22222208976746,3.24603199958801,3.17460298538208,3.23809504508972,12630870,2.24365067481995
2019-04-11,3.21428608894348,3.24603199958801,3.11904811859131,3.1269838809967,13039362,2.1666624546051
2019-04-12,3.11111092567444,3.16666698455811,3.04761910438538,3.07142901420593,11660670,2.12816882133484
2019-04-15,3.10317492485046,3.10317492485046,3.02380990982056,3.0396831035614,12141486,2.10617208480835
2019-04-16,2.99206304550171,3.14285707473755,2.99206304550171,3.0873019695282,20183058,2.13916707038879
2019-04-17,3.11904811859131,3.14285707473755,2.98412704467773,3.0396831035614,15798006,2.10617208480835
2019-04-18,3.07142901420593,3.0873019695282,3,3.02380990982056,10398780,2.09517312049866
2019-04-22,3.0396831035614,3.05555605888367,2.98412704467773,3.00793695449829,6722730,2.0841748714447
2019-04-23,3,3.02380990982056,2.9603168964386,2.9603168964386,14730030,2.0511794090271
2019-04-24,2.95238089561462,2.9603168964386,2.86507892608643,2.88888907432556,14698404,2.00168824195862
2019-04-25,2.88888907432556,2.94444394111633,2.85714292526245,2.90476202964783,10510794,2.01268649101257
2019-04-26,2.92063498497009,2.94444394111633,2.8730161190033,2.88888907432556,10013472,2.00168824195862
2019-04-29,2.89682507514954,2.9126980304718,2.86507892608643,2.88095188140869,8020404,1.99618864059448
2019-04-30,2.88888907432556,2.92063498497009,2.83333301544189,2.84126996994019,10124478,1.96869301795959
2019-05-01,2.84126996994019,2.86507892608643,2.75396800041199,2.77777791023254,8812566,1.92470026016235
2019-05-02,2.78571391105652,2.80952405929565,2.75396800041199,2.77777791023254,13611276,1.92470026016235
2019-05-03,2.80158710479736,2.8730161190033,2.80158710479736,2.84920597076416,13323492,1.97419214248657
2019-05-06,2.76190495491028,2.84126996994019,2.75396800041199,2.80158710479736,13943664,1.94119727611542
2019-05-07,2.74603199958801,2.80952405929565,2.71428608894348,2.80952405929565,16635024,1.94669687747955
2019-05-08,2.92857098579407,2.9603168964386,2.82539701461792,2.86507892608643,39956112,1.98519015312195
2019-05-09,2.81746006011963,2.84920597076416,2.76984095573425,2.82539701461792,14421204,1.95769476890564
2019-05-10,2.83333301544189,2.84920597076416,2.75396800041199,2.80952405929565,10909710,1.94669687747955
2019-05-13,2.73809504508972,2.74603199958801,2.68253993988037,2.71428608894348,10788624,1.88070714473724
2019-05-14,2.73015904426575,2.77777791023254,2.72222208976746,2.76984095573425,11822202,1.91920053958893
2019-05-15,2.69047594070435,2.74603199958801,2.66666698455811,2.72222208976746,11129958,1.88620603084564
2019-05-16,2.73015904426575,2.75396800041199,2.65873003005981,2.67460298538208,10744398,1.8532110452652
2019-05-17,2.64285707473755,2.69047594070435,2.60317492485046,2.64285707473755,17374392,1.83121454715729
2019-05-20,2.63492107391357,2.67460298538208,2.60317492485046,2.64285707473755,9332946,1.83121454715729
2019-05-21,2.64285707473755,2.78571391105652,2.6269838809967,2.76190495491028,11860758,1.92410290241241
2019-05-22,2.77777791023254,2.83333301544189,2.75396800041199,2.76190495491028,11395062,1.92410290241241
2019-05-23,2.73015904426575,2.76984095573425,2.68253993988037,2.70634889602661,7900452,1.88539922237396
2019-05-24,2.73809504508972,2.75396800041199,2.68253993988037,2.69841289520264,4593582,1.8798702955246
2019-05-28,2.69841289520264,2.76190495491028,2.66666698455811,2.74603199958801,8688204,1.91304457187653
2019-05-29,2.73015904426575,2.80158710479736,2.70634889602661,2.77777791023254,8057700,1.93516039848328
2019-05-30,2.75396800041199,2.80952405929565,2.74603199958801,2.75396800041199,6099156,1.91857326030731
2019-05-31,2.74603199958801,2.79365110397339,2.71428608894348,2.76190495491028,8626590,1.92410290241241
2019-06-03,2.76190495491028,2.80952405929565,2.75396800041199,2.80158710479736,7697214,1.95174741744995
2019-06-04,2.80952405929565,2.84920597076416,2.78571391105652,2.81746006011963,10453338,1.96280527114868
2019-06-05,2.82539701461792,2.83333301544189,2.73809504508972,2.76190495491028,6432930,1.92410290241241
2019-06-06,2.76984095573425,2.79365110397339,2.73015904426575,2.77777791023254,7108290,1.93516039848328
2019-06-07,2.78571391105652,2.82539701461792,2.76190495491028,2.80952405929565,5024250,1.95727717876434
2019-06-10,2.80952405929565,2.86507892608643,2.80952405929565,2.84920597076416,4611474,1.98492074012756
2019-06-11,2.92857098579407,3.01587295532227,2.92063498497009,2.95238089561462,14018004,2.0567991733551
2019-06-12,2.96825408935547,3,2.9126980304718,2.93650794029236,8224776,2.04574084281921
2019-06-13,2.96825408935547,3.00793695449829,2.9603168964386,2.97619009017944,8271270,2.07338619232178
2019-06-14,2.92063498497009,2.94444394111633,2.84126996994019,2.88095188140869,8333388,2.00703692436218
2019-06-17,2.8730161190033,2.9126980304718,2.84126996994019,2.86507892608643,20008548,1.99597930908203
2019-06-18,2.92063498497009,3,2.9126980304718,2.97619009017944,12600756,2.07338619232178
2019-06-19,3.00793695449829,3.05555605888367,2.9603168964386,3.04761910438538,12310200,2.12314748764038
2019-06-20,3.09523797035217,3.1269838809967,3.0396831035614,3.11904811859131,10937052,2.17290878295898
2019-06-21,3.0873019695282,3.13492107391357,3.07936501502991,3.10317492485046,21582414,2.16185092926025
2019-06-24,3.10317492485046,3.1269838809967,3.09523797035217,3.09523797035217,4382532,2.15632176399231
2019-06-25,3.0873019695282,3.10317492485046,2.99206304550171,3.02380990982056,8978886,2.10656070709229
2019-06-26,3.04761910438538,3.0873019695282,3.02380990982056,3.06349205970764,14591682,2.13420510292053
2019-06-27,3.06349205970764,3.0873019695282,3,3.05555605888367,5835942,2.12867736816406
2019-06-28,3.09523797035217,3.11904811859131,3.06349205970764,3.0873019695282,5546520,2.15079283714294
2019-07-01,3.15873003005981,3.17460298538208,3.06349205970764,3.07936501502991,7251426,2.14526391029358
2019-07-02,3.04761910438538,3.04761910438538,2.9603168964386,2.99206304550171,12529566,2.08444428443909
2019-07-03,2.9603168964386,3.01587295532227,2.94444394111633,2.98412704467773,5987520,2.07891535758972
2019-07-05,3.1269838809967,3.16666698455811,3.05555605888367,3.15873003005981,19278252,2.20055389404297
2019-07-08,3.16666698455811,3.19047594070435,3.13492107391357,3.13492107391357,5586714,2.18396663665771
2019-07-09,3.06349205970764,3.16666698455811,3.05555605888367,3.15873003005981,4484340,2.20055389404297
2019-07-10,3.22222208976746,3.23809504508972,3.18253993988037,3.21428608894348,15730974,2.23925805091858
2019-07-11,3.18253993988037,3.20634889602661,3.0873019695282,3.1269838809967,14978502,2.17843770980835
2019-07-12,3.13492107391357,3.14285707473755,3.0873019695282,3.0873019695282,8145396,2.15079283714294
2019-07-15,3.11111092567444,3.15079402923584,3.0873019695282,3.1269838809967,9744462,2.17843770980835
2019-07-16,3.11111092567444,3.18253993988037,3.07142901420593,3.07142901420593,15214374,2.13973498344421
2019-07-17,3.07936501502991,3.09523797035217,3.04761910438538,3.04761910438538,5950350,2.12314748764038
2019-07-18,3.04761910438538,3.07936501502991,3.01587295532227,3.0396831035614,4757256,2.11761927604675
