Index,QQQ.Open,QQQ.High,QQQ.Low,QQQ.Close,QQQ.Volume,QQQ.Adjusted
2020-11-30,299.339996337891,299.970001220703,294.779998779297,299.619995117188,27836200,291.271209716797
2020-12-01,301.970001220703,305.140014648438,300.829986572266,303.459991455078,27521300,295.004180908203
2020-12-02,302.25,304.200012207031,300.350006103516,303.850006103516,23620000,295.38330078125
2020-12-03,304.170013427734,305.880004882812,303.529998779297,304.279998779297,22828700,295.801330566406
2020-12-04,304.329986572266,305.670013427734,303.630004882812,305.519989013672,19332100,297.006744384766
2020-12-07,305.709991455078,307.630004882812,305.519989013672,307.25,20851000,298.688537597656
2020-12-08,306.760009765625,308.600006103516,304.950012207031,308.290008544922,18341500,299.699554443359
2020-12-09,308.070007324219,308.359985351562,300.209991455078,301.309997558594,48839300,292.914093017578
2020-12-10,299.209991455078,303.679992675781,298.089996337891,302.519989013672,27519500,294.09033203125
2020-12-11,300.809997558594,301.980010986328,298.470001220703,301.850006103516,26760400,293.439086914062
2020-12-14,303.079986572266,306.049987792969,303.010009765625,304.040008544922,28804800,295.567993164062
2020-12-15,306.369995117188,307.290008544922,304.109985351562,307.290008544922,25709000,298.7275390625
2020-12-16,307.700012207031,309.790008544922,306.619995117188,308.980010986328,25461900,300.370422363281
2020-12-17,310.630004882812,311.239990234375,309.390014648438,311,23730500,302.334106445312
2020-12-18,311.660003662109,311.980010986328,307.609985351562,310.059997558594,41173400,301.420288085938
2020-12-21,306.459991455078,309.470001220703,303.600006103516,308.920013427734,37095500,300.856384277344
2020-12-22,309.850006103516,310.709991455078,306.850006103516,309.760009765625,26176300,301.674468994141
2020-12-23,309.809997558594,310.179992675781,308.040008544922,308.200012207031,21201300,300.155212402344
2020-12-24,308.470001220703,310.019989013672,308.390014648438,309.559997558594,16785000,301.479705810547
2020-12-28,312.25,313.170013427734,310.359985351562,312.679992675781,22497700,304.518249511719
2020-12-29,314.049987792969,314.690002441406,312.029998779297,312.959991455078,25871900,304.790863037109
2020-12-30,314.160003662109,314.489990234375,312.329986572266,312.970001220703,18138100,304.800750732422
2020-12-31,312.869995117188,314.239990234375,311.760009765625,313.739990234375,21611400,305.550598144531
2021-01-04,315.109985351562,315.290008544922,305.179992675781,309.309997558594,45305900,301.236206054688
2021-01-05,308.290008544922,312.140014648438,308.290008544922,311.859985351562,29323400,303.719665527344
2021-01-06,307,311.880004882812,305.980010986328,307.540008544922,52809600,299.512420654297
2021-01-07,310.279998779297,315.839996337891,310.25,314.980010986328,30394800,306.758178710938
2021-01-08,317.339996337891,319.390014648438,315.079986572266,319.029998779297,33955800,310.702453613281
2021-01-11,315.980010986328,317.190002441406,313.75,314.420013427734,32746400,306.212799072266
2021-01-12,314.459991455078,315.579986572266,311.200012207031,313.920013427734,29266800,305.725891113281
2021-01-13,314.190002441406,316.859985351562,313.570007324219,316.040008544922,22898400,307.79052734375
2021-01-14,316.5,317.529998779297,313.859985351562,314.350006103516,23500100,306.144714355469
2021-01-15,314.130004882812,315.119995117188,310.579986572266,311.859985351562,35118700,303.719665527344
2021-01-19,314.25,316.929992675781,313.119995117188,316.410003662109,24537000,308.15087890625
2021-01-20,320.140014648438,324.739990234375,316.510009765625,323.769989013672,30728100,315.318695068359
2021-01-21,325.149993896484,327.130004882812,323.730010986328,326.359985351562,25130600,317.841125488281
2021-01-22,325.290008544922,326.459991455078,324.709991455078,325.420013427734,21609400,316.925659179688
2021-01-25,328.910003662109,330.320007324219,321.410003662109,328.109985351562,39080600,319.545501708984
2021-01-26,328.850006103516,329.760009765625,327.220001220703,328.589996337891,25498100,320.012939453125
2021-01-27,326.260009765625,326.269989013672,317.359985351562,319.429992675781,55264000,311.092071533203
2021-01-28,320.670013427734,326.420013427734,320.029998779297,321.320007324219,42836300,312.9326171875
2021-01-29,319.579986572266,320.720001220703,312.760009765625,314.559997558594,55259000,306.349182128906
2021-02-01,318.109985351562,323.540008544922,316.019989013672,322.420013427734,35646000,314.003967285156
2021-02-02,325.480010986328,328.869995117188,325.309997558594,327.679992675781,33930800,319.126678466797
2021-02-03,329.820007324219,330.200012207031,326.320007324219,326.380004882812,24824500,317.860687255859
2021-02-04,327.820007324219,330.329986572266,326.459991455078,330.239990234375,22350900,321.619903564453
2021-02-05,331.220001220703,332.399993896484,329.529998779297,331.359985351562,22732000,322.710632324219
2021-02-08,333.100006103516,333.739990234375,331.410003662109,333.579986572266,20462800,324.872650146484
2021-02-09,332.619995117188,334.809997558594,332.609985351562,333.510009765625,17597500,324.804534912109
2021-02-10,334.989990234375,335.459991455078,329.5,332.75,28068700,324.064392089844
2021-02-11,334.329986572266,335,332.119995117188,334.579986572266,22046100,325.846618652344
2021-02-12,333.709991455078,336.619995117188,332.630004882812,336.450012207031,20346800,327.667816162109
2021-02-16,337.269989013672,338.190002441406,334.339996337891,335.540008544922,27080800,326.781555175781
2021-02-17,332.470001220703,335.660003662109,330.170013427734,333.929992675781,31360300,325.213470458984
2021-02-18,330.230010986328,333.869995117188,328.359985351562,332.470001220703,32236200,323.791717529297
2021-02-19,333.859985351562,333.989990234375,329.970001220703,331.019989013672,39157700,322.379547119141
2021-02-22,326.5,327.799987792969,322.230010986328,322.440002441406,47256900,314.023376464844
2021-02-23,317,323.200012207031,311,321.480010986328,97241900,313.088562011719
2021-02-24,318.739990234375,324.450012207031,315.959991455078,324.130004882812,58206300,315.669403076172
2021-02-25,321.390014648438,324.029998779297,311.239990234375,312.829986572266,110182600,304.664337158203
2021-02-26,315.850006103516,319.109985351562,310.880004882812,314.140014648438,104739800,305.940155029297
2021-03-01,319.269989013672,323.940002441406,317.940002441406,323.589996337891,49164500,315.143463134766
2021-03-02,324.25,324.329986572266,318.140014648438,318.399993896484,48370000,310.088928222656
2021-03-03,317.269989013672,318.239990234375,309.100006103516,309.160003662109,86301100,301.090118408203
2021-03-04,308.779998779297,312.040008544922,300.109985351562,304.100006103516,139131600,296.162200927734
2021-03-05,306.799987792969,309.609985351562,297.450012207031,308.679992675781,121523700,300.622619628906
2021-03-08,308.119995117188,310.059997558594,299.510009765625,299.940002441406,88409800,292.11083984375
2021-03-09,307.470001220703,313.730010986328,306.920013427734,311.769989013672,80391100,303.631988525391
2021-03-10,316.160003662109,316.470001220703,310.170013427734,310.880004882812,76798100,302.765228271484
2021-03-11,315.769989013672,319.859985351562,314.850006103516,318.040008544922,53484800,309.738311767578
2021-03-12,313.859985351562,318.230010986328,311.390014648438,315.459991455078,69315600,307.225677490234
2021-03-15,315.790008544922,319,314.100006103516,318.829986572266,42955700,310.507659912109
2021-03-16,321.089996337891,324.200012207031,319.100006103516,320.579986572266,54925900,312.212005615234
2021-03-17,317.450012207031,323.850006103516,315.679992675781,321.899993896484,78258700,313.497589111328
2021-03-18,316.869995117188,317.880004882812,311.570007324219,312.040008544922,82718100,303.894897460938
2021-03-19,311.869995117188,314.730010986328,309.660003662109,313.140014648438,78446200,304.966217041016
2021-03-22,315.209991455078,320.739990234375,315.209991455078,318.609985351562,56194800,310.685363769531
2021-03-23,319.730010986328,321.089996337891,316.380004882812,317.220001220703,53455400,309.329925537109
2021-03-24,318.630004882812,318.670013427734,311.720001220703,311.869995117188,64803700,304.112945556641
2021-03-25,309.970001220703,312.890014648438,307.390014648438,311.329986572266,78729000,303.586395263672
2021-03-26,311.109985351562,316.329986572266,309.670013427734,316,63519600,308.140289306641
2021-03-29,315.450012207031,316.989990234375,312.470001220703,315.910003662109,54608000,308.052520751953
2021-03-30,313.890014648438,314.910003662109,311.540008544922,314.320007324219,44635700,306.502014160156
2021-03-31,316.160003662109,320.739990234375,315.809997558594,319.130004882812,55032500,311.192443847656
2021-04-01,323.070007324219,324.709991455078,322.809997558594,324.570007324219,55685600,316.497100830078
2021-04-05,327.130004882812,331.839996337891,326.880004882812,331.049987792969,42172500,322.815948486328
2021-04-06,330.730010986328,332.829986572266,330.019989013672,330.820007324219,33537200,322.591674804688
2021-04-07,330.329986572266,332.480010986328,329.369995117188,331.619995117188,32046400,323.371734619141
2021-04-08,334.559997558594,335.269989013672,333.739990234375,335.079986572266,29940800,326.745635986328
2021-04-09,333.679992675781,337.320007324219,332.920013427734,337.109985351562,36664900,328.725189208984
2021-04-12,336.040008544922,337.100006103516,334.730010986328,336.670013427734,25833000,328.296173095703
2021-04-13,338.239990234375,341.079986572266,338.019989013672,340.600006103516,30374000,332.128387451172
2021-04-14,340.850006103516,340.980010986328,335.670013427734,336.510009765625,42564300,328.140167236328
2021-04-15,339.470001220703,342.010009765625,336.220001220703,341.609985351562,36342800,333.113220214844
2021-04-16,342.149993896484,342.230010986328,340.079986572266,342.010009765625,40860100,333.503356933594
2021-04-19,340.390014648438,341.579986572266,336.899993896484,338.880004882812,34533100,330.451202392578
2021-04-20,338.200012207031,339.519989013672,334.380004882812,336.410003662109,38081800,328.042663574219
2021-04-21,335.089996337891,339.480010986328,333.970001220703,339.290008544922,36598100,330.851043701172
2021-04-22,338.890014648438,339.899993896484,334.010009765625,335.200012207031,45936100,326.862762451172
2021-04-23,335.850006103516,340.769989013672,335.850006103516,339.420013427734,36381900,330.977752685547
2021-04-26,339.670013427734,341.920013427734,338.899993896484,341.630004882812,30812000,333.132751464844
2021-04-27,341.929992675781,342.149993896484,339.170013427734,340.149993896484,33187200,331.689544677734
2021-04-28,339.809997558594,340.850006103516,338.329986572266,339,33615700,330.568267822266
2021-04-29,342.369995117188,342.799987792969,336.899993896484,340.220001220703,37708900,331.757843017578
2021-04-30,337.700012207031,340.260009765625,337.049987792969,337.989990234375,38263400,329.583312988281
2021-05-03,339.230010986328,340,335.730010986328,336.190002441406,29729700,327.828063964844
2021-05-04,333.559997558594,333.890014648438,326.209991455078,330.140014648438,65147000,321.928558349609
2021-05-05,332.25,333.140014648438,328.230010986328,329.029998779297,46219300,320.84619140625
2021-05-06,328.760009765625,331.670013427734,326.450012207031,331.510009765625,46814300,323.264556884766
2021-05-07,334.369995117188,336.649993896484,331.690002441406,334.200012207031,53324500,325.887573242188
2021-05-10,332.779998779297,332.959991455078,325.549987792969,325.760009765625,60700500,317.657531738281
2021-05-11,319.700012207031,326.130004882812,319.019989013672,325.309997558594,71963600,317.218688964844
2021-05-12,320.230010986328,322.619995117188,316,316.890014648438,91164900,309.008117675781
2021-05-13,319.920013427734,322.399993896484,316.899993896484,319.339996337891,69877800,311.397247314453
2021-05-14,322.600006103516,327.329986572266,322.079986572266,326.390014648438,44370000,318.271850585938
2021-05-17,324.630004882812,326.369995117188,321.450012207031,324.410003662109,39395000,316.341064453125
2021-05-18,325.390014648438,326.649993896484,321.940002441406,322.220001220703,36528500,314.20556640625
2021-05-19,316.660003662109,322.899993896484,316.299987792969,322.589996337891,66319100,314.56640625
2021-05-20,324.119995117188,329.709991455078,323.890014648438,328.829986572266,46466100,320.651123046875
2021-05-21,330.429992675781,330.859985351562,326.640014648438,327.010009765625,50330400,318.876434326172
2021-05-24,329.369995117188,333.670013427734,326.899993896484,332.510009765625,32475800,324.239624023438
2021-05-25,334.070007324219,334.809997558594,331.760009765625,332.970001220703,31280300,324.688201904297
2021-05-26,333.660003662109,334.609985351562,332.950012207031,334.130004882812,25444900,325.819366455078
2021-05-27,333.670013427734,334.540008544922,332.670013427734,332.880004882812,27931700,324.600433349609
2021-05-28,334.119995117188,335.570007324219,333.600006103516,333.929992675781,29927400,325.624237060547
2021-06-01,335.299987792969,335.790008544922,331.429992675781,332.820007324219,31145400,324.541870117188
2021-06-02,333.25,334.339996337891,331.700012207031,333.470001220703,22047900,325.175750732422
2021-06-03,330.549987792969,331.859985351562,328.279998779297,330,37057800,321.792053222656
2021-06-04,331.850006103516,336.059997558594,331.779998779297,335.600006103516,38736500,327.252777099609
2021-06-07,335.049987792969,336.660003662109,334.339996337891,336.600006103516,32611900,328.227935791016
2021-06-08,338.399993896484,339.290008544922,335.029998779297,336.760009765625,27282800,328.384002685547
2021-06-09,338.170013427734,338.970001220703,336.649993896484,336.839996337891,21485300,328.461975097656
2021-06-10,337.190002441406,340.459991455078,336.730010986328,340.350006103516,33702100,331.884552001953
2021-06-11,340.359985351562,341.25,339.690002441406,341.239990234375,21222800,332.752410888672
2021-06-14,341.679992675781,344.519989013672,340.459991455078,344.510009765625,27827700,335.941162109375
2021-06-15,344.149993896484,344.470001220703,341.519989013672,342.260009765625,35963800,333.747192382812
2021-06-16,342.739990234375,343.839996337891,337.450012207031,341.010009765625,55399500,332.528167724609
2021-06-17,339.970001220703,346.380004882812,339.920013427734,345.339996337891,59722700,336.750549316406
2021-06-18,343.630004882812,344.809997558594,341.859985351562,342.630004882812,55414900,334.107879638672
2021-06-21,342.429992675781,344.690002441406,340.149993896484,344.359985351562,32992600,336.184326171875
2021-06-22,344.149993896484,348.029998779297,343.839996337891,347.570007324219,28941600,339.318145751953
2021-06-23,347.510009765625,348.920013427734,346.880004882812,347.739990234375,27188500,339.484161376953
2021-06-24,349.730010986328,351.459991455078,349.170013427734,349.890014648438,32581600,341.583099365234
2021-06-25,350.470001220703,350.720001220703,348.839996337891,349.459991455078,28682800,341.163299560547
2021-06-28,350.779998779297,353.850006103516,350.720001220703,353.709991455078,39130300,345.312438964844
2021-06-29,353.529998779297,355.019989013672,352.670013427734,354.989990234375,29426000,346.562042236328
2021-06-30,354.829986572266,355.230010986328,353.829986572266,354.429992675781,32724000,346.015380859375
2021-07-01,354.070007324219,355.089996337891,352.679992675781,354.570007324219,29290000,346.151977539062
2021-07-02,356.519989013672,358.970001220703,356.279998779297,358.640014648438,32727200,350.125366210938
2021-07-06,359.260009765625,360.480010986328,356.489990234375,360.190002441406,38842400,351.638580322266
2021-07-07,362.450012207031,362.760009765625,358.940002441406,360.950012207031,35265200,352.380523681641
2021-07-08,355.739990234375,359.649993896484,354.420013427734,358.769989013672,50890000,350.252288818359
2021-07-09,358.170013427734,361.5,357.570007324219,361.010009765625,35184500,352.439147949219
2021-07-12,362.450012207031,362.890014648438,360.829986572266,362.420013427734,25717700,353.815673828125
2021-07-13,362.029998779297,365.470001220703,361.540008544922,362.420013427734,39723000,353.815673828125
2021-07-14,364.829986572266,365.489990234375,362.220001220703,363.070007324219,35336400,354.450134277344
2021-07-15,362.980010986328,363.190002441406,358.459991455078,360.519989013672,53391600,351.960723876953
2021-07-16,361.399993896484,362.410003662109,357.239990234375,357.600006103516,47262000,349.110046386719
2021-07-19,354.049987792969,355.179992675781,352.040008544922,354.670013427734,64404600,346.249664306641
2021-07-20,355.630004882812,360.279998779297,353.799987792969,358.790008544922,42183700,350.271820068359
2021-07-21,358.350006103516,361.559997558594,358.119995117188,361.559997558594,30259900,352.976013183594
2021-07-22,361.769989013672,363.959991455078,361.769989013672,363.950012207031,30252200,355.309326171875
2021-07-23,365.309997558594,368.489990234375,363.920013427734,368.200012207031,31960800,359.458404541016
2021-07-26,367.489990234375,368.890014648438,366.600006103516,368.489990234375,28438100,359.741546630859
2021-07-27,368.220001220703,368.220001220703,360.160003662109,364.429992675781,57933100,355.777862548828
2021-07-28,365.600006103516,367.450012207031,363.239990234375,365.829986572266,42066200,357.144683837891
2021-07-29,365.25,367.679992675781,365.25,366.480010986328,25672500,357.779235839844
2021-07-30,362.440002441406,365.170013427734,362.410003662109,364.570007324219,36484600,355.914581298828
2021-08-02,366.279998779297,366.880004882812,363.869995117188,364.600006103516,27334100,355.943908691406
2021-08-03,365.279998779297,366.929992675781,362,366.809997558594,35558500,358.101409912109
2021-08-04,366.769989013672,368.320007324219,365.630004882812,367.339996337891,29602200,358.618804931641
2021-08-05,368.179992675781,369.910003662109,367.450012207031,369.670013427734,21443900,360.893524169922
2021-08-06,368.369995117188,369.369995117188,366.910003662109,368.049987792969,33332100,359.311981201172
2021-08-09,368.519989013672,369.269989013672,367.390014648438,368.730010986328,25960200,359.975830078125
2021-08-10,369.260009765625,369.559997558594,365.619995117188,366.839996337891,35130800,358.130706787109
2021-08-11,368.140014648438,368.649993896484,364.839996337891,366.209991455078,34249800,357.515686035156
2021-08-12,365.690002441406,367.899993896484,364.299987792969,367.529998779297,25969200,358.804321289062
2021-08-13,367.890014648438,369.160003662109,367.380004882812,368.820007324219,19336200,360.063781738281
2021-08-16,367.670013427734,369.019989013672,363.700012207031,368.980010986328,34856900,360.219879150391
2021-08-17,366.149993896484,367.149993896484,363.230010986328,365.730010986328,44793900,357.047027587891
2021-08-18,365.179992675781,366.619995117188,361.869995117188,362.209991455078,38541900,353.610595703125
2021-08-19,360.220001220703,365.679992675781,359.959991455078,363.959991455078,48499400,355.319091796875
2021-08-20,365.059997558594,368.140014648438,364.739990234375,367.730010986328,39486000,358.999603271484
2021-08-23,368.799987792969,373.940002441406,368.790008544922,373.230010986328,34034700,364.368957519531
2021-08-24,373.839996337891,374.989990234375,373.359985351562,374.369995117188,21732900,365.481994628906
2021-08-25,374.630004882812,375.390014648438,373.859985351562,374.799987792969,20441900,365.901672363281
2021-08-26,373.920013427734,374.619995117188,371.970001220703,372.420013427734,29133300,363.578186035156
2021-08-27,373.070007324219,376.559997558594,372.570007324219,376.040008544922,27104700,367.112335205078
2021-08-30,376.850006103516,380.760009765625,376.829986572266,380.260009765625,27295700,371.232116699219
2021-08-31,380.510009765625,380.579986572266,378.359985351562,379.950012207031,29628200,370.929473876953
2021-09-01,381.040008544922,382.709991455078,380.369995117188,380.579986572266,28138300,371.544494628906
2021-09-02,381.970001220703,382.309997558594,379.149993896484,380.399993896484,25453400,371.368774414062
2021-09-03,379.220001220703,381.980010986328,379.200012207031,381.570007324219,24605400,372.511077880859
2021-09-07,381.679992675781,382.779998779297,380.489990234375,382.109985351562,23970200,373.038177490234
2021-09-08,381.929992675781,381.929992675781,378.450012207031,380.779998779297,32949200,371.739685058594
2021-09-09,381.010009765625,382.149993896484,379.220001220703,379.470001220703,29399000,370.460815429688
2021-09-10,381.230010986328,381.970001220703,376.25,376.589996337891,40249400,367.649261474609
2021-09-13,378.989990234375,379.429992675781,374.220001220703,376.329986572266,48741800,367.395385742188
2021-09-14,377.859985351562,378.609985351562,374.279998779297,375.260009765625,41826600,366.350799560547
2021-09-15,375.730010986328,378.410003662109,373.369995117188,378.049987792969,34097900,369.074554443359
2021-09-16,376.679992675781,378.899993896484,374.700012207031,378.309997558594,35193100,369.328399658203
2021-09-17,377.820007324219,377.869995117188,372.760009765625,373.829986572266,60912300,364.954772949219
2021-09-20,367.459991455078,369.25,360.929992675781,365.700012207031,76203200,357.413604736328
2021-09-21,367.579986572266,368.809997558594,364.989990234375,366.149993896484,41927500,357.853363037109
2021-09-22,367.089996337891,371.070007324219,365.959991455078,369.570007324219,46972900,361.195953369141
2021-09-23,370.760009765625,374.040008544922,370.100006103516,372.980010986328,44652000,364.528594970703
2021-09-24,370.649993896484,373.760009765625,370.269989013672,373.329986572266,36056800,364.870666503906
2021-09-27,370.200012207031,371.25,367.730010986328,370.350006103516,43338100,361.958282470703
2021-09-28,365.670013427734,370.299987792969,359.350006103516,359.869995117188,97701600,351.715667724609
2021-09-29,361.170013427734,363.369995117188,358.640014648438,359.279998779297,58076600,351.139038085938
2021-09-30,360.970001220703,362.679992675781,357.100006103516,357.959991455078,61384600,349.848999023438
2021-10-01,358.600006103516,361.25,354.380004882812,360.179992675781,56375500,352.018646240234
2021-10-04,358.519989013672,358.859985351562,350.320007324219,352.619995117188,76766000,344.629943847656
2021-10-05,353.709991455078,359.690002441406,353.480010986328,357.380004882812,47232900,349.282165527344
2021-10-06,354.079986572266,359.950012207031,353.149993896484,359.670013427734,56806500,351.520263671875
2021-10-07,362.799987792969,365.690002441406,362.25,362.970001220703,39411200,354.745452880859
2021-10-08,364.079986572266,364.320007324219,360.609985351562,361.160003662109,41822300,352.976409912109
2021-10-11,359.579986572266,363.200012207031,358.299987792969,358.390014648438,34847200,350.269226074219
2021-10-12,359.880004882812,360.329986572266,356.480010986328,357.140014648438,43905100,349.047576904297
2021-10-13,359.510009765625,360.690002441406,357.429992675781,360,40120800,351.8427734375
2021-10-14,363.690002441406,366.850006103516,363.010009765625,366.630004882812,43433900,358.322509765625
2021-10-15,367.880004882812,369.059997558594,366.820007324219,368.940002441406,40419900,360.580108642578
2021-10-18,367.609985351562,372.869995117188,366.989990234375,372.649993896484,34513500,364.206085205078
2021-10-19,373.75,375.519989013672,372.700012207031,375.470001220703,29091000,366.962219238281
2021-10-20,375.940002441406,376.570007324219,373.459991455078,374.980010986328,31390300,366.483245849609
2021-10-21,374.160003662109,377.470001220703,373.850006103516,377.269989013672,25469300,368.721435546875
2021-10-22,375.980010986328,376.970001220703,372.390014648438,374.100006103516,36275800,365.623260498047
2021-10-25,375.559997558594,378.869995117188,373.559997558594,377.929992675781,32597800,369.366485595703
2021-10-26,380.230010986328,382.709991455078,377.910003662109,379.119995117188,47191300,370.529510498047
2021-10-27,379.579986572266,383.149993896484,379.309997558594,380,45760500,371.389556884766
2021-10-28,381.950012207031,384.480010986328,381.160003662109,384.220001220703,38007000,375.513946533203
2021-10-29,381.059997558594,386.279998779297,380.700012207031,386.109985351562,37310100,377.361083984375
2021-11-01,386.559997558594,387.559997558594,384.420013427734,387.429992675781,30765300,378.651214599609
2021-11-02,386.799987792969,389.540008544922,386.75,389.049987792969,25135300,380.234466552734
2021-11-03,389.549987792969,393.609985351562,388.480010986328,393.179992675781,33748900,384.270874023438
2021-11-04,394.480010986328,399.200012207031,393.920013427734,398.220001220703,40265300,389.196716308594
2021-11-05,400.040008544922,400.989990234375,397.160003662109,398.600006103516,43383800,389.568145751953
2021-11-08,398.570007324219,399.619995117188,397.399993896484,398.059997558594,29256300,389.040344238281
2021-11-09,399.160003662109,399.570007324219,393.920013427734,395.320007324219,50490700,386.362457275391
2021-11-10,392.470001220703,395.359985351562,387.529998779297,389.510009765625,54937400,380.684112548828
2021-11-11,392.570007324219,392.75,390.239990234375,390.589996337891,32243000,381.739593505859
2021-11-12,391.769989013672,395.25,390.130004882812,394.700012207031,34730600,385.756408691406
2021-11-15,395.910003662109,396.239990234375,392.100006103516,394.609985351562,33716900,385.668548583984
2021-11-16,393.859985351562,397.929992675781,393.660003662109,397.420013427734,27872900,388.414825439453
2021-11-17,397.75,399.720001220703,396.640014648438,397.630004882812,28703300,388.620056152344
2021-11-18,399.730010986328,402.269989013672,397.450012207031,401.75,45721500,392.646759033203
2021-11-19,403.429992675781,405.299987792969,402.579986572266,403.989990234375,45191700,394.8359375
2021-11-22,405.570007324219,408.709991455078,399.190002441406,399.299987792969,61715400,390.252227783203
2021-11-23,398.109985351562,400.230010986328,392.920013427734,397.480010986328,70098700,388.473480224609
2021-11-24,394.929992675781,399.049987792969,392.540008544922,398.760009765625,46954400,389.724517822266
2021-11-26,396.109985351562,397.540008544922,389.769989013672,391.200012207031,51533300,382.335784912109
2021-11-29,395.890014648438,400.730010986328,395.140014648438,399.690002441406,54447100,390.633422851562
2021-11-30,398.779998779297,401.190002441406,391.75,393.820007324219,81332700,384.896392822266
2021-12-01,398.279998779297,400.480010986328,386.640014648438,387.119995117188,77766500,378.348266601562
2021-12-02,385.799987792969,391.739990234375,384.339996337891,389.910003662109,84416600,381.075012207031
2021-12-03,391.309997558594,392.339996337891,378.899993896484,383.130004882812,105349100,374.448669433594
2021-12-06,383.630004882812,387.600006103516,379.299987792969,386.200012207031,67588800,377.449096679688
2021-12-07,393.029998779297,398.459991455078,392.989990234375,397.829986572266,56005300,388.815551757812
2021-12-08,398.170013427734,399.820007324219,396.220001220703,399.609985351562,39204000,390.55517578125
2021-12-09,398.350006103516,400.200012207031,393.529998779297,393.730010986328,49973700,384.808502197266
2021-12-10,396.619995117188,398.279998779297,393.359985351562,398.010009765625,52545800,388.991455078125
2021-12-13,398,398.329986572266,391.880004882812,392.260009765625,50166400,383.371826171875
2021-12-14,387.299987792969,390.089996337891,383.630004882812,388.200012207031,75199200,379.403778076172
2021-12-15,387.940002441406,397.420013427734,383.880004882812,397.049987792969,73858000,388.05322265625
2021-12-16,398.040008544922,398.480010986328,385.209991455078,386.839996337891,82591400,378.074523925781
2021-12-17,383.329986572266,389.190002441406,381.769989013672,384.910003662109,80492500,376.188262939453
2021-12-20,379.570007324219,381.5,377.470001220703,380.690002441406,65336800,372.539093017578
2021-12-21,384.049987792969,389.529998779297,380.200012207031,389.209991455078,48899500,380.876708984375
2021-12-22,388.910003662109,394.160003662109,388.230010986328,393.950012207031,37042200,385.515228271484
2021-12-23,394.309997558594,398.429992675781,394.140014648438,396.920013427734,29595500,388.421630859375
2021-12-27,398.25,403.480010986328,398.220001220703,403.480010986328,32820700,394.841247558594
2021-12-28,404.399993896484,404.579986572266,400.709991455078,401.609985351562,33113700,393.011199951172
2021-12-29,401.75,403.049987792969,399.109985351562,401.549987792969,32248500,392.952423095703
2021-12-30,401.329986572266,403.570007324219,399.75,400.350006103516,23850100,391.778228759766
2021-12-31,399.660003662109,401.059997558594,397.339996337891,397.850006103516,34752900,389.331695556641
2022-01-03,399.049987792969,401.940002441406,396.880004882812,401.679992675781,40575900,393.079711914062
2022-01-04,402.239990234375,402.279998779297,393.290008544922,396.470001220703,58027200,387.981231689453
2022-01-05,394.739990234375,395.890014648438,384.029998779297,384.290008544922,75739800,376.062072753906
2022-01-06,382.420013427734,387.350006103516,380.130004882812,384.019989013672,70814300,375.7978515625
2022-01-07,384.029998779297,385.760009765625,378.040008544922,379.859985351562,72652300,371.726928710938
2022-01-10,374.820007324219,380.640014648438,369.309997558594,380.109985351562,91770500,371.971496582031
2022-01-11,379.359985351562,385.989990234375,377.220001220703,385.820007324219,68295700,377.559295654297
2022-01-12,388.459991455078,390.200012207031,385.010009765625,387.350006103516,54576400,379.056549072266
2022-01-13,388.769989013672,389.470001220703,376.700012207031,377.660003662109,77994000,369.574005126953
2022-01-14,375.070007324219,380.350006103516,374.859985351562,380.010009765625,80121200,371.873718261719
2022-01-18,374.040008544922,376.220001220703,369.769989013672,370.549987792969,75450900,362.616271972656
2022-01-19,372.149993896484,374.690002441406,366.209991455078,366.480010986328,81791500,358.633392333984
2022-01-20,369.790008544922,373.869995117188,361.170013427734,361.720001220703,88610700,353.975250244141
2022-01-21,359.470001220703,362.179992675781,351.399993896484,351.690002441406,143388900,344.160095214844
2022-01-24,345.910003662109,353.980010986328,334.149993896484,353.299987792969,198685800,345.735534667969
2022-01-25,346.670013427734,351.029998779297,341.679992675781,345.109985351562,124398400,337.720886230469
2022-01-26,352.910003662109,356.880004882812,340.779998779297,344.570007324219,146559500,337.192443847656
2022-01-27,349.399993896484,351.269989013672,340.049987792969,341.100006103516,95255700,333.796844482422
2022-01-28,343.029998779297,352.019989013672,337.950012207031,351.799987792969,108167900,344.267669677734
2022-01-31,353.200012207031,363.649993896484,351.519989013672,363.049987792969,94326400,355.276794433594
2022-02-01,364.429992675781,366.190002441406,359.140014648438,365.519989013672,74433000,357.693939208984
2022-02-02,369.760009765625,370.100006103516,364.290008544922,368.489990234375,78777100,360.600341796875
2022-02-03,358.529998779297,361.929992675781,352.459991455078,353.549987792969,95384800,345.980194091797
2022-02-04,354.079986572266,361.399993896484,351.970001220703,358.010009765625,86318300,350.344757080078
2022-02-07,358.619995117188,361.049987792969,353.839996337891,355.130004882812,58198100,347.526397705078
2022-02-08,353.959991455078,360.239990234375,352.799987792969,359.119995117188,64720900,351.430969238281
2022-02-09,363.760009765625,366.809997558594,362.119995117188,366.730010986328,55766400,358.878021240234
2022-02-10,359.519989013672,366.489990234375,356.540008544922,358.429992675781,112468500,350.755767822266
2022-02-11,358.429992675781,360.070007324219,345.799987792969,347.059997558594,101569100,339.629180908203
2022-02-14,346.489990234375,350.980010986328,343.890014648438,347.489990234375,80254400,340.049957275391
2022-02-15,352.910003662109,356.369995117188,351.820007324219,356.130004882812,55128800,348.504974365234
2022-02-16,353.820007324219,357.089996337891,350.709991455078,356.040008544922,58947100,348.416900634766
