"Index","GGB.Open","GGB.High","GGB.Low","GGB.Close","GGB.Volume","GGB.Adjusted"
"2018-04-06",3.80158710479736,3.8730161190033,3.71428608894348,3.75396800041199,13048434,2.52431750297546
"2018-04-09",3.75396800041199,3.78571391105652,3.61111092567444,3.61904811859131,11507706,2.43359208106995
"2018-04-10",3.69047594070435,3.74603199958801,3.61111092567444,3.72222208976746,11385486,2.50297021865845
"2018-04-11",3.72222208976746,3.79365110397339,3.69047594070435,3.71428608894348,9280026,2.49763369560242
"2018-04-12",3.74603199958801,3.83333301544189,3.72222208976746,3.80158710479736,5237820,2.55633854866028
"2018-04-13",3.84126996994019,3.85714292526245,3.75396800041199,3.77777791023254,6681150,2.54032826423645
"2018-04-16",3.78571391105652,3.78571391105652,3.69841289520264,3.76984095573425,8837136,2.53499150276184
"2018-04-17",3.80158710479736,3.90476202964783,3.79365110397339,3.86507892608643,7964208,2.59903287887573
"2018-04-18",4,4.07142877578735,3.96825408935547,4.02380990982056,8480808,2.70577025413513
"2018-04-19",4.00793695449829,4.03968286514282,3.92063498497009,3.98412704467773,7155162,2.67908596992493
"2018-04-20",3.96825408935547,3.97619009017944,3.86507892608643,3.89682507514954,7741188,2.62038087844849
"2018-04-23",3.84126996994019,3.8730161190033,3.80158710479736,3.81746006011963,6525666,2.56701278686523
"2018-04-24",3.83333301544189,3.90476202964783,3.75396800041199,3.80952405929565,6781446,2.56167531013489
"2018-04-25",3.73015904426575,3.81746006011963,3.66666698455811,3.76984095573425,10821132,2.53499150276184
"2018-04-26",3.79365110397339,3.88095188140869,3.76190495491028,3.84920597076416,4044348,2.58835935592651
"2018-04-27",3.88888907432556,3.90476202964783,3.76190495491028,3.76190495491028,10437336,2.52965474128723
"2018-04-30",3.77777791023254,3.80158710479736,3.70634889602661,3.70634889602661,4899636,2.49229645729065
"2018-05-01",3.63492107391357,3.65873003005981,3.54761910438538,3.63492107391357,5746608,2.44426608085632
"2018-05-02",3.69841289520264,3.70634889602661,3.5873019695282,3.60317492485046,5941530,2.42291831970215
"2018-05-03",3.61111092567444,3.70634889602661,3.57936501502991,3.65873003005981,9978066,2.46027565002441
"2018-05-04",3.66666698455811,3.78571391105652,3.66666698455811,3.73809504508972,4599504,2.51364398002625
"2018-05-07",3.75396800041199,3.76190495491028,3.60317492485046,3.61111092567444,8730288,2.42825508117676
"2018-05-08",3.59523797035217,3.65079402923584,3.51587295532227,3.59523797035217,14135058,2.41758131980896
"2018-05-09",3.75396800041199,3.80158710479736,3.70634889602661,3.80158710479736,14009310,2.55633854866028
"2018-05-10",3.89682507514954,3.99206304550171,3.88095188140869,3.96825408935547,13453272,2.66841197013855
"2018-05-11",3.9126980304718,4.00793695449829,3.84920597076416,3.85714292526245,9496242,2.59369683265686
"2018-05-14",3.93650794029236,3.94444394111633,3.81746006011963,3.82539701461792,5999112,2.57234954833984
"2018-05-15",3.70634889602661,3.84126996994019,3.69047594070435,3.84126996994019,10128762,2.58302283287048
"2018-05-16",3.88095188140869,3.93650794029236,3.84920597076416,3.92063498497009,10989972,2.63639116287231
"2018-05-17",3.88888907432556,3.96825408935547,3.80158710479736,3.81746006011963,11616822,2.56701278686523
"2018-05-18",3.77777791023254,3.84126996994019,3.70634889602661,3.73015904426575,6483960,2.50830793380737
"2018-05-21",3.81746006011963,3.84126996994019,3.66666698455811,3.68253993988037,9727074,2.4762864112854
"2018-05-22",3.68253993988037,3.76190495491028,3.61904811859131,3.66666698455811,11130210,2.4656126499176
"2018-05-23",3.60317492485046,3.65079402923584,3.54761910438538,3.61904811859131,6903036,2.44576811790466
"2018-05-24",3.57142901420593,3.63492107391357,3.55555605888367,3.57936501502991,26882478,2.41895008087158
"2018-05-25",3.55555605888367,3.57142901420593,3.34920597076416,3.43650794029236,27673884,2.32240676879883
"2018-05-29",3.23809504508972,3.34126996994019,3.16666698455811,3.17460298538208,25366950,2.14541006088257
"2018-05-30",3.19841289520264,3.21428608894348,3.07936501502991,3.1269838809967,20323044,2.11322927474976
"2018-05-31",3.16666698455811,3.22222208976746,3.11904811859131,3.11904811859131,8307432,2.10786533355713
"2018-06-01",3.18253993988037,3.25396800041199,3.09523797035217,3.24603199958801,21532644,2.19368243217468
"2018-06-04",3.28571391105652,3.38095188140869,3.26190495491028,3.3730161190033,20227032,2.27949833869934
"2018-06-05",3.42857098579407,3.47619009017944,3.32539701461792,3.36507892608643,18551862,2.27413463592529
"2018-06-06",3.36507892608643,3.4126980304718,3.27777791023254,3.31746006011963,14573664,2.24195408821106
"2018-06-07",3.22222208976746,3.23015904426575,2.79365110397339,3.00793695449829,28966518,2.03277683258057
"2018-06-08",3.06349205970764,3.13492107391357,2.92857098579407,3.04761910438538,13387878,2.05959391593933
"2018-06-11",3.15079402923584,3.15873003005981,3.00793695449829,3.02380990982056,11388006,2.0435037612915
"2018-06-12",3.05555605888367,3.11904811859131,3.03174591064453,3.0873019695282,9544752,2.08641123771667
"2018-06-13",3.07142901420593,3.13492107391357,2.98412704467773,3.0873019695282,13164480,2.08641123771667
"2018-06-14",3.0873019695282,3.10317492485046,2.93650794029236,2.96825408935547,7867944,2.00595855712891
"2018-06-15",2.9603168964386,2.96825408935547,2.88095188140869,2.95238089561462,10611216,1.99523162841797
"2018-06-18",2.90476202964783,3,2.86507892608643,2.98412704467773,11146338,2.01668572425842
"2018-06-19",2.90476202964783,2.99206304550171,2.85714292526245,2.94444394111633,18587520,1.98986768722534
"2018-06-20",3.02380990982056,3.1269838809967,2.9603168964386,3.07936501502991,25637346,2.08104801177979
"2018-06-21",3.05555605888367,3.07936501502991,2.9126980304718,2.92857098579407,11276118,1.97914111614227
"2018-06-22",3.00793695449829,3.01587295532227,2.88888907432556,2.98412704467773,13294134,2.01668572425842
"2018-06-25",2.98412704467773,2.99206304550171,2.82539701461792,2.90476202964783,13743450,1.96305060386658
"2018-06-26",2.88095188140869,2.88888907432556,2.77777791023254,2.78571391105652,10330866,1.88259744644165
"2018-06-27",2.79365110397339,2.84126996994019,2.67460298538208,2.73809504508972,14285880,1.8504159450531
"2018-06-28",2.76190495491028,2.88095188140869,2.71428608894348,2.84920597076416,21468510,1.92550504207611
"2018-06-29",2.88095188140869,2.90476202964783,2.77777791023254,2.80952405929565,12605796,1.89868783950806
"2018-07-02",2.75396800041199,2.83333301544189,2.74603199958801,2.79365110397339,9491832,1.8879611492157
"2018-07-03",2.84920597076416,2.92063498497009,2.81746006011963,2.84920597076416,9387252,1.92550504207611
"2018-07-05",3.01587295532227,3.07142901420593,2.92063498497009,3.02380990982056,26539632,2.0435037612915
"2018-07-06",3,3.18253993988037,2.98412704467773,3.1269838809967,24188472,2.11322927474976
"2018-07-09",3.15079402923584,3.22222208976746,3.09523797035217,3.17460298538208,8997282,2.14541006088257
"2018-07-10",3.20634889602661,3.22222208976746,3.11904811859131,3.15873003005981,16465932,2.13468289375305
"2018-07-11",3.09523797035217,3.11904811859131,3,3.0396831035614,12700044,2.0542311668396
"2018-07-12",3.07142901420593,3.19841289520264,3.04761910438538,3.17460298538208,10452330,2.14541006088257
"2018-07-13",3.17460298538208,3.22222208976746,3.13492107391357,3.17460298538208,4004154,2.14541006088257
"2018-07-16",3.15079402923584,3.19841289520264,3.09523797035217,3.19047594070435,9639252,2.15613722801208
"2018-07-17",3.20634889602661,3.34920597076416,3.19047594070435,3.29365110397339,11078424,2.22586369514465
"2018-07-18",3.33333301544189,3.38095188140869,3.26984095573425,3.33333301544189,9628794,2.25268054008484
"2018-07-19",3.23015904426575,3.25396800041199,3.15873003005981,3.24603199958801,9046926,2.19368243217468
"2018-07-20",3.36507892608643,3.4126980304718,3.32539701461792,3.34920597076416,13895910,2.26340770721436
"2018-07-23",3.38095188140869,3.42063498497009,3.36507892608643,3.39682507514954,8344980,2.29558920860291
"2018-07-24",3.54761910438538,3.57142901420593,3.48412704467773,3.52380990982056,12007422,2.38140630722046
"2018-07-25",3.53174591064453,3.57142901420593,3.46825408935547,3.53174591064453,11290608,2.38676881790161
"2018-07-26",3.5,3.5,3.39682507514954,3.42063498497009,10015236,2.31168031692505
"2018-07-27",3.47619009017944,3.57142901420593,3.46825408935547,3.54761910438538,9728712,2.39749622344971
"2018-07-30",3.59523797035217,3.61111092567444,3.54761910438538,3.5873019695282,5513130,2.42431378364563
"2018-07-31",3.56349205970764,3.60317492485046,3.4603168964386,3.49206304550171,10598112,2.35995101928711
"2018-08-01",3.46825408935547,3.5396831035614,3.42857098579407,3.42857098579407,17795106,2.31704330444336
"2018-08-02",3.38095188140869,3.53174591064453,3.36507892608643,3.5,12276810,2.36531519889832
"2018-08-03",3.5396831035614,3.64285707473755,3.49206304550171,3.61111092567444,7502040,2.44040417671204
"2018-08-06",3.60317492485046,3.6269838809967,3.54761910438538,3.56349205970764,5346432,2.40822267532349
"2018-08-07",3.61904811859131,3.6269838809967,3.46825408935547,3.48412704467773,11696328,2.35458779335022
"2018-08-08",3.66666698455811,3.67460298538208,3.52380990982056,3.61904811859131,19887714,2.44576811790466
"2018-08-09",3.5873019695282,3.59523797035217,3.42063498497009,3.44444394111633,10487988,2.3277702331543
"2018-08-10",3.5873019695282,3.5873019695282,3.20634889602661,3.27777791023254,17225838,2.21513628959656
"2018-08-13",3.25396800041199,3.28571391105652,3.11904811859131,3.19047594070435,10802736,2.15613722801208
"2018-08-14",3.25396800041199,3.29365110397339,3.22222208976746,3.29365110397339,9403380,2.22586369514465
"2018-08-15",3.21428608894348,3.23809504508972,3.1269838809967,3.13492107391357,10531206,2.11859345436096
"2018-08-16",3.20634889602661,3.21428608894348,3.10317492485046,3.11111092567444,9008874,2.10250186920166
"2018-08-17",3.07936501502991,3.16666698455811,3.03174591064453,3.14285707473755,12493152,2.12395620346069
"2018-08-20",3.17460298538208,3.24603199958801,3.14285707473755,3.22222208976746,8150058,2.17759084701538
"2018-08-21",3.19047594070435,3.23809504508972,3.09523797035217,3.11111092567444,11559240,2.10250186920166
"2018-08-22",3.07936501502991,3.17460298538208,3.05555605888367,3.17460298538208,8731800,2.14541006088257
"2018-08-23",3.15873003005981,3.18253993988037,2.99206304550171,3,8299746,2.04634141921997
"2018-08-24",3.09523797035217,3.10317492485046,3.01587295532227,3.05555605888367,6146784,2.08423686027527
"2018-08-27",3.06349205970764,3.13492107391357,3.06349205970764,3.11111092567444,7766514,2.12213158607483
"2018-08-28",3.0873019695282,3.11111092567444,3.02380990982056,3.11111092567444,11706156,2.12213158607483
"2018-08-29",3.10317492485046,3.17460298538208,3.07936501502991,3.11904811859131,9014670,2.12754535675049
"2018-08-30",3.11904811859131,3.1269838809967,2.98412704467773,3.01587295532227,8287902,2.05716824531555
"2018-08-31",3.01587295532227,3.13492107391357,2.97619009017944,3.09523797035217,9512118,2.11130452156067
"2018-09-04",2.96825408935547,3,2.92063498497009,2.94444394111633,11047554,2.00844573974609
"2018-09-05",2.92063498497009,2.99206304550171,2.89682507514954,2.95238089561462,10388448,2.01385974884033
"2018-09-06",2.98412704467773,3.05555605888367,2.9603168964386,3.0396831035614,11278638,2.07341027259827
"2018-09-07",3.07936501502991,3.13492107391357,2.99206304550171,3.09523797035217,9071748,2.11130452156067
"2018-09-10",3.0873019695282,3.10317492485046,3,3.00793695449829,9485658,2.05175518989563
"2018-09-11",2.89682507514954,2.92857098579407,2.84920597076416,2.88888907432556,19205172,1.97055113315582
"2018-09-12",2.94444394111633,2.96825408935547,2.88888907432556,2.93650794029236,8499078,2.00303268432617
"2018-09-13",2.9126980304718,2.9603168964386,2.88095188140869,2.88888907432556,16459884,1.97055113315582
"2018-09-14",2.92857098579407,2.94444394111633,2.85714292526245,2.9126980304718,4632642,1.9867912530899
"2018-09-17",2.93650794029236,3.04761910438538,2.93650794029236,3.01587295532227,9109800,2.05716824531555
"2018-09-18",3.01587295532227,3.21428608894348,3.01587295532227,3.21428608894348,18514314,2.19250869750977
"2018-09-19",3.22222208976746,3.30952405929565,3.19841289520264,3.21428608894348,14640066,2.19250869750977
"2018-09-20",3.29365110397339,3.30158710479736,3.22222208976746,3.29365110397339,9964584,2.24664497375488
"2018-09-21",3.30158710479736,3.3730161190033,3.28571391105652,3.34126996994019,11066328,2.27912640571594
"2018-09-24",3.33333301544189,3.36507892608643,3.20634889602661,3.20634889602661,8842932,2.18709444999695
"2018-09-25",3.15873003005981,3.40476202964783,3.15873003005981,3.38888907432556,15704892,2.31160807609558
"2018-09-26",3.43650794029236,3.45238089561462,3.33333301544189,3.34920597076416,13375782,2.28453969955444
"2018-09-27",3.40476202964783,3.42063498497009,3.31746006011963,3.4126980304718,16348626,2.32784819602966
"2018-09-28",3.36507892608643,3.42857098579407,3.32539701461792,3.34126996994019,13276494,2.27912640571594
"2018-10-01",3.34920597076416,3.38095188140869,3.26190495491028,3.30158710479736,18819108,2.2520580291748
"2018-10-02",3.42857098579407,3.4603168964386,3.34920597076416,3.35714292526245,25271820,2.28995323181152
"2018-10-03",3.5396831035614,3.55555605888367,3.30158710479736,3.35714292526245,27231498,2.28995323181152
"2018-10-04",3.34126996994019,3.3730161190033,3.23015904426575,3.27777791023254,11121390,2.23581743240356
"2018-10-05",3.24603199958801,3.27777791023254,3.18253993988037,3.24603199958801,10259046,2.21416354179382
"2018-10-08",3.4126980304718,3.42857098579407,3.24603199958801,3.29365110397339,22348872,2.24664497375488
"2018-10-09",3.34126996994019,3.47619009017944,3.27777791023254,3.4126980304718,40261284,2.32784819602966
"2018-10-10",3.38888907432556,3.38888907432556,3.25396800041199,3.25396800041199,15000930,2.21957635879517
"2018-10-11",3.28571391105652,3.35714292526245,3.21428608894348,3.27777791023254,18093474,2.23581743240356
"2018-10-12",3.31746006011963,3.38888907432556,3.26984095573425,3.34126996994019,9373770,2.27912640571594
"2018-10-15",3.35714292526245,3.40476202964783,3.27777791023254,3.29365110397339,8202852,2.24664497375488
"2018-10-16",3.38888907432556,3.42857098579407,3.34920597076416,3.42063498497009,16189992,2.33326292037964
"2018-10-17",3.42063498497009,3.48412704467773,3.34920597076416,3.43650794029236,16139844,2.34408950805664
"2018-10-18",3.40476202964783,3.42063498497009,3.26984095573425,3.27777791023254,10966284,2.23581743240356
"2018-10-19",3.30952405929565,3.34920597076416,3.15873003005981,3.17460298538208,24222366,2.16544055938721
"2018-10-22",3.26190495491028,3.38095188140869,3.25396800041199,3.38095188140869,12484206,2.30619335174561
"2018-10-23",3.28571391105652,3.34126996994019,3.23015904426575,3.32539701461792,13766256,2.2682991027832
"2018-10-24",3.34920597076416,3.3730161190033,3.09523797035217,3.10317492485046,23237424,2.11671829223633
"2018-10-25",3.19047594070435,3.30158710479736,3.14285707473755,3.26190495491028,15197616,2.22499012947083
"2018-10-26",3.24603199958801,3.4126980304718,3.18253993988037,3.40476202964783,38730636,2.32243466377258
"2018-10-29",3.45238089561462,3.48412704467773,3.27777791023254,3.30158710479736,37066554,2.2520580291748
"2018-10-30",3.33333301544189,3.4126980304718,3.30952405929565,3.36507892608643,18484578,2.2953667640686
"2018-10-31",3.3730161190033,3.4603168964386,3.30952405929565,3.45238089561462,35607096,2.35491681098938
"2018-11-01",3.4603168964386,3.5873019695282,3.44444394111633,3.53174591064453,47802762,2.40905284881592
"2018-11-02",3.57936501502991,3.73809504508972,3.52380990982056,3.70634889602661,22594572,2.528151512146
"2018-11-05",3.6269838809967,3.71428608894348,3.57142901420593,3.57142901420593,29435742,2.4361207485199
"2018-11-06",3.55555605888367,3.6269838809967,3.5396831035614,3.57936501502991,14481432,2.4415340423584
"2018-11-07",3.53174591064453,3.55555605888367,3.45238089561462,3.5,17413200,2.38739824295044
"2018-11-08",3.46825408935547,3.54761910438538,3.38888907432556,3.42063498497009,13038606,2.33326292037964
"2018-11-09",3.42857098579407,3.45238089561462,3.33333301544189,3.44444394111633,13477464,2.34950304031372
"2018-11-12",3.38095188140869,3.38095188140869,3.24603199958801,3.28571391105652,14852628,2.24123096466064
"2018-11-13",3.16666698455811,3.25396800041199,3.1269838809967,3.19047594070435,20837376,2.17626738548279
"2018-11-14",3.15873003005981,3.20634889602661,3.06349205970764,3.19841289520264,20346480,2.18168163299561
"2018-11-15",3.19841289520264,3.33333301544189,3.19841289520264,3.22222208976746,18802476,2.19792175292969
"2018-11-16",3.27777791023254,3.46825408935547,3.26190495491028,3.45238089561462,21935844,2.35491681098938
"2018-11-19",3.39682507514954,3.47619009017944,3.35714292526245,3.4126980304718,17619588,2.32784819602966
"2018-11-20",3.32539701461792,3.34126996994019,3.23809504508972,3.26190495491028,13432230,2.22499012947083
"2018-11-21",3.29365110397339,3.31746006011963,3.20634889602661,3.22222208976746,9305100,2.19792175292969
"2018-11-23",3.1269838809967,3.15873003005981,3.0873019695282,3.09523797035217,7396452,2.12966322898865
"2018-11-26",3.03174591064453,3.09523797035217,2.97619009017944,3.02380990982056,13543614,2.08051824569702
"2018-11-27",3.02380990982056,3.04761910438538,2.97619009017944,3.02380990982056,15737148,2.08051824569702
"2018-11-28",3.07142901420593,3.14285707473755,2.98412704467773,3.1269838809967,32469192,2.15150618553162
"2018-11-29",3.15079402923584,3.16666698455811,3.07142901420593,3.07936501502991,18945108,2.11874270439148
"2018-11-30",3.10317492485046,3.20634889602661,3.05555605888367,3.19047594070435,16781436,2.19519186019897
"2018-12-03",3.36507892608643,3.38095188140869,3.30952405929565,3.33333301544189,13021596,2.2934844493866
"2018-12-04",3.33333301544189,3.34920597076416,3.21428608894348,3.22222208976746,15076782,2.21703457832336
"2018-12-06",3.15873003005981,3.23809504508972,3.11111092567444,3.22222208976746,14247072,2.21703457832336
"2018-12-07",3.26984095573425,3.32539701461792,3.15873003005981,3.17460298538208,16960356,2.18427062034607
"2018-12-10",3.11111092567444,3.15873003005981,3.05555605888367,3.07936501502991,23631048,2.11874270439148
"2018-12-11",3.16666698455811,3.17460298538208,3.06349205970764,3.11904811859131,11436516,2.14604640007019
"2018-12-12",3.19841289520264,3.23015904426575,3.14285707473755,3.15079402923584,19217016,2.16788911819458
"2018-12-13",3.15079402923584,3.16666698455811,3.07142901420593,3.11904811859131,10809666,2.14604640007019
"2018-12-14",3.07936501502991,3.1269838809967,3.01587295532227,3.0396831035614,15225588,2.09143996238708
"2018-12-17",3.07936501502991,3.13492107391357,3.01587295532227,3.02380990982056,14346612,2.08051824569702
"2018-12-18",3.09523797035217,3.1269838809967,3.07142901420593,3.07936501502991,12268242,2.11874270439148
"2018-12-19",3.11904811859131,3.19047594070435,3,3.01587295532227,17644410,2.07505679130554
"2018-12-20",3.07142901420593,3.11904811859131,2.94444394111633,2.99206304550171,26277678,2.05867481231689
"2018-12-21",3.03174591064453,3.06349205970764,2.92063498497009,2.94444394111633,12517974,2.02591037750244
"2018-12-24",2.92857098579407,2.97619009017944,2.90476202964783,2.92857098579407,5149872,2.01498913764954
"2018-12-26",2.90476202964783,3.0396831035614,2.90476202964783,3.0396831035614,7909272,2.09143996238708
"2018-12-27",2.94444394111633,2.9603168964386,2.86507892608643,2.9603168964386,17453394,2.03683185577393
"2018-12-28",2.96825408935547,3.02380990982056,2.94444394111633,2.96825408935547,5245884,2.04229259490967
"2018-12-31",2.97619009017944,3,2.9126980304718,2.98412704467773,5330808,2.05321431159973
"2019-01-02",3.04761910438538,3.19047594070435,3.03174591064453,3.16666698455811,16863588,2.17881011962891
"2019-01-03",3.23809504508972,3.24603199958801,3.09523797035217,3.13492107391357,12399660,2.15696811676025
"2019-01-04",3.20634889602661,3.30952405929565,3.19047594070435,3.27777791023254,12146148,2.2552592754364
"2019-01-07",3.29365110397339,3.34126996994019,3.24603199958801,3.26984095573425,13005972,2.24979853630066
"2019-01-08",3.30158710479736,3.34126996994019,3.25396800041199,3.30952405929565,11924262,2.27710294723511
"2019-01-09",3.38888907432556,3.42063498497009,3.36507892608643,3.40476202964783,14160510,2.34262990951538
"2019-01-10",3.3730161190033,3.38095188140869,3.29365110397339,3.31746006011963,11422782,2.28256297111511
"2019-01-11",3.19047594070435,3.30158710479736,3.17460298538208,3.28571391105652,22936914,2.26072001457214
"2019-01-14",3.18253993988037,3.26984095573425,3.16666698455811,3.23015904426575,10356570,2.22249579429626
"2019-01-15",3.23809504508972,3.26190495491028,3.13492107391357,3.16666698455811,15700104,2.17881011962891
"2019-01-16",3.15873003005981,3.20634889602661,3.14285707473755,3.16666698455811,11482884,2.17881011962891
"2019-01-17",3.11904811859131,3.21428608894348,3.10317492485046,3.19047594070435,22292424,2.19519186019897
"2019-01-18",3.23015904426575,3.26984095573425,3.18253993988037,3.24603199958801,15116094,2.23341679573059
"2019-01-22",3.23015904426575,3.25396800041199,3.17460298538208,3.18253993988037,10209654,2.18973135948181
"2019-01-23",3.21428608894348,3.32539701461792,3.19047594070435,3.32539701461792,14019768,2.2880232334137
"2019-01-24",3.30158710479736,3.38888907432556,3.28571391105652,3.34920597076416,22014090,2.30440545082092
"2019-01-25",3.39682507514954,3.42857098579407,3.35714292526245,3.4126980304718,10472490,2.34809041023254
"2019-01-28",3.33333301544189,3.36507892608643,3.26984095573425,3.27777791023254,12275298,2.2552592754364
"2019-01-29",3.33333301544189,3.36507892608643,3.30158710479736,3.32539701461792,9134496,2.2880232334137
"2019-01-30",3.43650794029236,3.47619009017944,3.38095188140869,3.45238089561462,16517466,2.37539410591125
"2019-01-31",3.4603168964386,3.46825408935547,3.38095188140869,3.43650794029236,11790828,2.36447310447693
"2019-02-01",3.42857098579407,3.46825408935547,3.38888907432556,3.42063498497009,7628544,2.35355186462402
"2019-02-04",3.3730161190033,3.4603168964386,3.34920597076416,3.42063498497009,6590052,2.35355186462402
"2019-02-05",3.44444394111633,3.48412704467773,3.42063498497009,3.44444394111633,8707230,2.36993336677551
"2019-02-06",3.34920597076416,3.38888907432556,3.26984095573425,3.28571391105652,12460644,2.26072001457214
"2019-02-07",3.32539701461792,3.34126996994019,3.21428608894348,3.23809504508972,10979892,2.22795629501343
"2019-02-08",3.20634889602661,3.26190495491028,3.17460298538208,3.23015904426575,10200456,2.22249579429626
"2019-02-11",3.23015904426575,3.28571391105652,3.18253993988037,3.26190495491028,17553186,2.2443380355835
"2019-02-12",3.28571391105652,3.34920597076416,3.27777791023254,3.32539701461792,11949840,2.2880232334137
"2019-02-13",3.32539701461792,3.3730161190033,3.28571391105652,3.30158710479736,17318574,2.27164125442505
"2019-02-14",3.26190495491028,3.4126980304718,3.23809504508972,3.38095188140869,26430390,2.32624745368958
"2019-02-15",3.35714292526245,3.38888907432556,3.30952405929565,3.34920597076416,14859684,2.30440545082092
"2019-02-19",3.29365110397339,3.38095188140869,3.29365110397339,3.32539701461792,10340442,2.2880232334137
"2019-02-20",3.30952405929565,3.39682507514954,3.30158710479736,3.38095188140869,19090890,2.32624745368958
"2019-02-21",3.23809504508972,3.27777791023254,3.17460298538208,3.19841289520264,33817644,2.2006528377533
"2019-02-22",3.24603199958801,3.25396800041199,3.17460298538208,3.21428608894348,13113576,2.21157431602478
"2019-02-25",3.24603199958801,3.29365110397339,3.23015904426575,3.26190495491028,12958344,2.2443380355835
"2019-02-26",3.26190495491028,3.30158710479736,3.25396800041199,3.29365110397339,10105956,2.26618123054504
"2019-02-27",3.27777791023254,3.31746006011963,3.26190495491028,3.31746006011963,12849228,2.28256297111511
"2019-02-28",3.29365110397339,3.30952405929565,3.19841289520264,3.21428608894348,11478474,2.21157431602478
"2019-03-01",3.18253993988037,3.21428608894348,3.15079402923584,3.15079402923584,6596982,2.16788911819458
"2019-03-04",3.14285707473755,3.22222208976746,3.13492107391357,3.22222208976746,8153964,2.21703457832336
"2019-03-05",3.21428608894348,3.27777791023254,3.19841289520264,3.23015904426575,4323060,2.22249579429626
"2019-03-06",3.23015904426575,3.26190495491028,3.11111092567444,3.11111092567444,10433556,2.14058470726013
"2019-03-07",3.09523797035217,3.11111092567444,3.02380990982056,3.06349205970764,19386486,2.10782098770142
"2019-03-08",2.99206304550171,3.0396831035614,2.96825408935547,3.03174591064453,10131282,2.10067224502563
"2019-03-11",3.07936501502991,3.11111092567444,3.01587295532227,3.11111092567444,18429390,2.15566420555115
"2019-03-12",3.09523797035217,3.11904811859131,3.07936501502991,3.07936501502991,8220114,2.13366746902466
"2019-03-13",3.07142901420593,3.15079402923584,3.06349205970764,3.1269838809967,10456236,2.16666197776794
"2019-03-14",3.1269838809967,3.15079402923584,3.0396831035614,3.05555605888367,16053534,2.1171703338623
"2019-03-15",3.07142901420593,3.18253993988037,3.06349205970764,3.15873003005981,16462656,2.18865847587585
"2019-03-18",3.18253993988037,3.30158710479736,3.17460298538208,3.27777791023254,28476630,2.27114605903625
"2019-03-19",3.29365110397339,3.40476202964783,3.28571391105652,3.34126996994019,22814190,2.31513905525208
"2019-03-20",3.32539701461792,3.40476202964783,3.28571391105652,3.34126996994019,15409548,2.31513905525208
"2019-03-21",3.36507892608643,3.38095188140869,3.23015904426575,3.29365110397339,19346544,2.28214454650879
"2019-03-22",3.18253993988037,3.20634889602661,3.04761910438538,3.05555605888367,11864538,2.1171703338623
"2019-03-25",3.05555605888367,3.1269838809967,3.04761910438538,3.07936501502991,11886588,2.13366746902466
"2019-03-26",3.13492107391357,3.15873003005981,3.07142901420593,3.13492107391357,10056564,2.17216205596924
"2019-03-27",3.04761910438538,3.07142901420593,2.9603168964386,2.97619009017944,20697516,2.06217789649963
"2019-03-28",2.96825408935547,3.0396831035614,2.92857098579407,3.02380990982056,15328530,2.09517407417297
"2019-03-29",3.07936501502991,3.15873003005981,3.06349205970764,3.07936501502991,16118802,2.13366746902466
"2019-04-01",3.18253993988037,3.34920597076416,3.17460298538208,3.29365110397339,28092456,2.28214454650879
"2019-04-02",3.33333301544189,3.36507892608643,3.26984095573425,3.30952405929565,17250786,2.29314303398132
"2019-04-03",3.36507892608643,3.4126980304718,3.26984095573425,3.28571391105652,18475632,2.27664494514465
"2019-04-04",3.26984095573425,3.36507892608643,3.25396800041199,3.34920597076416,12145770,2.32063794136047
"2019-04-05",3.31746006011963,3.34920597076416,3.22222208976746,3.24603199958801,13989528,2.24914979934692
"2019-04-08",3.27777791023254,3.30952405929565,3.23809504508972,3.28571391105652,9258228,2.27664494514465
"2019-04-09",3.23015904426575,3.23809504508972,3.15873003005981,3.23015904426575,24755346,2.23815155029297
"2019-04-10",3.22222208976746,3.24603199958801,3.17460298538208,3.23809504508972,12630870,2.24365019798279
"2019-04-11",3.21428608894348,3.24603199958801,3.11904811859131,3.1269838809967,13039362,2.16666197776794
"2019-04-12",3.11111092567444,3.16666698455811,3.04761910438538,3.07142901420593,11660670,2.12816858291626
"2019-04-15",3.10317492485046,3.10317492485046,3.02380990982056,3.0396831035614,12141486,2.10617280006409
"2019-04-16",2.99206304550171,3.14285707473755,2.99206304550171,3.0873019695282,20183058,2.13916659355164
"2019-04-17",3.11904811859131,3.14285707473755,2.98412704467773,3.0396831035614,15798006,2.10617280006409
"2019-04-18",3.07142901420593,3.0873019695282,3,3.02380990982056,10398780,2.09517407417297
"2019-04-22",3.0396831035614,3.05555605888367,2.98412704467773,3.00793695449829,6722730,2.0841748714447
"2019-04-23",3,3.02380990982056,2.9603168964386,2.9603168964386,14730030,2.05117964744568
"2019-04-24",2.95238089561462,2.9603168964386,2.86507892608643,2.88888907432556,14698404,2.0016884803772
"2019-04-25",2.88888907432556,2.94444394111633,2.85714292526245,2.90476202964783,10510794,2.01268649101257
"2019-04-26",2.92063498497009,2.94444394111633,2.8730161190033,2.88888907432556,10013472,2.0016884803772
"2019-04-29",2.89682507514954,2.9126980304718,2.86507892608643,2.88095188140869,8020404,1.99618816375732
"2019-04-30",2.88888907432556,2.92063498497009,2.83333301544189,2.84126996994019,10124478,1.96869313716888
"2019-05-01",2.84126996994019,2.86507892608643,2.75396800041199,2.77777791023254,8812566,1.92470002174377
